Restaurant,"Average Rating (Joe, Lee and Hugo)",Average Rating (all who attended),Date,City,Cuisine,Joe,Lee,Hugo,Nik,Zoe,Courtney,Randal,Victoria,Aiden,Jamie,Jos,Charlie,Oscar,Jess,Caty,Gillian,Victoria's Mum,Mum,Dad,Photos
Osteria Angelina,N/A,8.75,Mar-26,London,Fusion,,,9,8.5,,,,,,,,,,,,,,,,"https://i.postimg.cc/Gt3m8RTT/PXL-20260307-145640680.jpg
https://i.postimg.cc/BbZnL3PD/PXL-20260307-150733802.jpg
https://i.postimg.cc/2yjSbYLZ/PXL-20260307-151159403.jpg
https://i.postimg.cc/NFNfRnRd/PXL-20260307-151203325.jpg
https://i.postimg.cc/2yjSbYLW/PXL-20260307-151458472.jpg
https://i.postimg.cc/zvDGbNHc/PXL-20260307-151956710.jpg
https://i.postimg.cc/Kj9vtWnX/PXL-20260307-152023327.jpg
https://i.postimg.cc/mkd27n78/PXL-20260307-152311031.jpg
https://i.postimg.cc/Kj9vtWtQ/PXL-20260307-152312828.jpg
https://i.postimg.cc/rshF5H5H/PXL-20260307-154022913.jpg
https://i.postimg.cc/PfKxGC0p/PXL-20260307-154438502.jpg
https://i.postimg.cc/2yH8ntnJ/PXL-20260307-154440451.jpg
https://i.postimg.cc/d3WtGf8P/PXL-20260307-155818126.jpg
https://i.postimg.cc/vTPH5KWy/PXL-20260307-155819685.jpg
https://i.postimg.cc/sfKXFMb7/PXL-20260307-155827231.jpg"
Khao so I,7.33,7.33,Apr-26,London,Thai,7,7.5,7.5,,,,,,,,,,,,,,,,,"https://i.postimg.cc/sx3vYSqW/PXL-20260329-122327381.jpg
https://i.postimg.cc/XqnpfFmB/PXL-20260329-124823594.jpg
https://i.postimg.cc/yYYDWm0y/PXL-20260329-124825696.jpg
https://i.postimg.cc/d3nD43KM/PXL-20260329-125527190.jpg
https://i.postimg.cc/59mHx7Qq/PXL-20260329-125528384.jpg
https://i.postimg.cc/8PP7sRLZ/PXL-20260329-125529594.jpg
https://i.postimg.cc/TYYKhVnQ/PXL-20260329-125531020.jpg
https://i.postimg.cc/G3jBc7TH/PXL-20260329-125842135.jpg
https://i.postimg.cc/1RKg9CVW/PXL-20260329-132604577.jpg
https://i.postimg.cc/h40JSyQd/PXL-20260329-132606147.jpg
https://i.postimg.cc/WzStXzcY/PXL-20260329-132721574.jpg
https://i.postimg.cc/2yCVQvMq/PXL-20260329-132736305.jpg
https://i.postimg.cc/5yf6BvTC/PXL-20260329-132737551.jpg
https://i.postimg.cc/BbNtMbfr/PXL-20260329-132738856.jpg"
Jadro,N/A,6,Apr-26,Ljublana,Seafood,,,6,,,,,,,,,,,,,,,,,"https://i.postimg.cc/T1vnZpSv/PXL-20260404-173809303.jpg
https://i.postimg.cc/nrfq6C5t/PXL-20260404-182021916.jpg"
Georgie Bistro,N/A,8,Apr-26,Ljublana,Modern European,,,8,,,,,,,,,,,,,,,,,"https://i.postimg.cc/JhyJ0NCm/PXL-20260403-102804349.jpg
https://i.postimg.cc/d07d32cw/PXL-20260403-102903232.jpg
https://i.postimg.cc/cJKYCRGd/PXL-20260403-103030201.jpg
https://i.postimg.cc/RFKHQv0T/PXL-20260403-103535510-2.jpg
https://i.postimg.cc/6Q7Rqrx9/PXL-20260403-104124791.jpg
https://i.postimg.cc/Qt1TkjMJ/PXL-20260403-110847137.jpg"
Roe,N/A,7.5,Mar-26,London,Modern European,,,7.5,7.5,,,,,,,,,,,,,,,,"https://i.postimg.cc/YSSR3LKk/PXL-20260406-175217549.jpg
https://i.postimg.cc/76GVvvZ5/PXL-20260406-175223718.jpg
https://i.postimg.cc/TPP095M2/PXL-20260406-175733798.jpg
https://i.postimg.cc/TPH9H2fY/PXL-20260406-175736461.jpg
https://i.postimg.cc/PqF4FfhB/PXL-20260406-175739181.jpg
https://i.postimg.cc/43F5F4sm/PXL-20260406-182250786.jpg
https://i.postimg.cc/d006BZPF/PXL-20260406-182254155-2.jpg
https://i.postimg.cc/TwL9883y/PXL-20260406-185855241.jpg"
FAN,N/A,8.25,Apr-26,London,Nikkei,,,8,8.5,,,,,,,,,,,,,,,,"https://i.postimg.cc/5Npr1VmB/PXL-20260502-182647902.jpg
https://i.postimg.cc/xTgZY2PZ/PXL-20260502-183726585.jpg
https://i.postimg.cc/HndSDZcB/PXL-20260502-184005327.jpg
https://i.postimg.cc/wBR4hsYw/PXL-20260502-191704493-MP.jpg
https://i.postimg.cc/ZnxMWttD/PXL-20260502-192448566.jpg
https://i.postimg.cc/Gtx54wwq/PXL-20260502-195224938.jpg
https://i.postimg.cc/2y7K1RRT/PXL-20260502-195905455.jpg
https://i.postimg.cc/qqTFBBYP/PXL-20260502-201317746.jpg
https://i.postimg.cc/wTFrHpk4/PXL-20260502-201932571-MP.jpg
https://i.postimg.cc/wvTtCDxP/PXL-20260502-184743493.jpg
https://i.postimg.cc/zBXLsTDQ/PXL-20260502-195855279.jpg
https://i.postimg.cc/ydYJM06b/PXL-20260502-195905455.jpg
https://i.postimg.cc/6357kC6b/PXL-20260502-201317746.jpg"
Impala,N/A,8.5,Apr-26,London,North African,,,8,8.5,,,9,8.5,,,,,,,,,,,,"https://i.postimg.cc/HnMBMGGb/PXL-20260424-192155428.jpg
https://i.postimg.cc/sxWwWFFz/PXL-20260424-194040288.jpg
https://i.postimg.cc/MHBdBkkq/PXL-20260424-195342832.jpg
https://i.postimg.cc/ZnNVNkkn/PXL-20260424-195419468.jpg
https://i.postimg.cc/909J933r/PXL-20260424-195613081.jpg
https://i.postimg.cc/tJ62600s/PXL-20260424-195903122.jpg
https://i.postimg.cc/j2fZfVVw/PXL-20260424-195958848.jpg
https://i.postimg.cc/pV504jms/PXL-20260424-200128384-MP.jpg
https://i.postimg.cc/6qZYZssd/PXL-20260424-200315785.jpg
https://i.postimg.cc/dQZWpChH/PXL-20260424-201051222.jpg
https://i.postimg.cc/vTn3nRRM/PXL-20260424-201053804.jpg
https://i.postimg.cc/2yW2WppD/PXL-20260424-212710714.jpg"
Firebird,N/A,9,Apr-26,London,Modern European,,,9,9,,,,,,,,,,,,,,,,"https://i.postimg.cc/9Mycsk5b/PXL-20260503-120505670.jpg
https://i.postimg.cc/wvD9nr8m/PXL-20260503-122626543.jpg
https://i.postimg.cc/Y0kt7xMY/PXL-20260503-123109772.jpg
https://i.postimg.cc/gJ3G17FR/PXL-20260503-123112371.jpg
https://i.postimg.cc/SRqm4Gk9/PXL-20260503-123618212-MP.jpg
https://i.postimg.cc/RFwv2Y5t/PXL-20260503-123620720.jpg
https://i.postimg.cc/26nCgtRh/PXL-20260503-125833458.jpg
https://i.postimg.cc/SscmHPFV/PXL-20260503-125837651.jpg
https://i.postimg.cc/8cDTGbNh/PXL-20260503-133027632.jpg"
Girl & The Goat,N/A,7.88,May-26,Chicago,New American,,,8,,,,,,,,,,,,,7.75,,,,"https://i.postimg.cc/gJ6qFBhv/PXL-20260512-233307826.jpg
https://i.postimg.cc/gJ6qFBhy/PXL-20260512-233311337.jpg
https://i.postimg.cc/JnBcVdXc/PXL-20260512-233547687.jpg
https://i.postimg.cc/qRCXVZKG/PXL-20260512-234515765.jpg
https://i.postimg.cc/Vvqq5rDf/PXL-20260512-235224684.jpg
https://i.postimg.cc/rsXG8CCM/PXL-20260512-235909634.jpg
https://i.postimg.cc/1XGG4nJ3/PXL-20260513-000752901.jpg
https://i.postimg.cc/zvCC3b0f/PXL-20260513-000815296.jpg"
Myrtos by Asimakis,N/A,8,May-26,London,Greek,,,8,,,,,,,,,,,,,,,8,,"https://i.postimg.cc/CxHnHy8N/PXL-20260504-133134662.jpg
https://i.postimg.cc/rwCRC6W2/PXL-20260504-135011960.jpg
https://i.postimg.cc/L8BgBdfM/PXL-20260504-135014261.jpg
https://i.postimg.cc/pdWhs0YW/PXL-20260504-135842407-MP.jpg
https://i.postimg.cc/cLMtMq3D/PXL-20260504-135843900.jpg
https://i.postimg.cc/GmJTJ0D7/PXL-20260504-142418448.jpg
https://i.postimg.cc/sg9G9FWL/PXL-20260504-142419839.jpg
https://i.postimg.cc/2SFLFpWP/PXL-20260504-142421119.jpg
https://i.postimg.cc/bvyDm6Hc/PXL-20260504-142422691.jpg
https://i.postimg.cc/W4NF59mx/PXL-20260504-145139278.jpg"
,,,,,,,,,,,,,,,,,,,,,,,,,
Highest Overall Rating Per Year,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Akoko,9,,,,,,,,,,,,,,,,,,,,,,,
2025,Legado,9.57,,,,,,,,,,,,,,,,,,,,,,,
2024,Bentleys,9.25,,,,,,,,,,,,,,,,,,,,,,,
2023,Hawksmoor,8.17,,,,,,,,,,,,,,,,,,,,,,,
2022,Coya,9,,,,,,,,,,,,,,,,,,,,,,,
2021,Paladar,8.83,,,,,,,,,,,,,,,,,,,,,,,
2020,Brindisa,8.33,,,,,,,,,,,,,,,,,,,,,,,
2019,Chotto Matte,9.17,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Highest H/L/J Rating Per Year,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Brasserie Constance,7.83,,,,,,,,,,,,,,,,,,,,,,,
2025,Osteria Angelina,8.67,,,,,,,,,,,,,,,,,,,,,,,
2024,Leroy,8,,,,,,,,,,,,,,,,,,,,,,,
2023,Hawksmoor,8.17,,,,,,,,,,,,,,,,,,,,,,,
2022,Coya,9,,,,,,,,,,,,,,,,,,,,,,,
2021,Paladar,8.83,,,,,,,,,,,,,,,,,,,,,,,
2020,Brindisa,8.33,,,,,,,,,,,,,,,,,,,,,,,
2019,Chotto Matte,9.17,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Average Rating Per Person,,,,,,,,,,,,,,,,,,,,,,,,,
,Joe,7.86,,,,,,,,,,,,,,,,,,,,,,,
,Lee,7.63,,,,,,,,,,,,,,,,,,,,,,,
,Hugo,7.81,,,,,,,,,,,,,,,,,,,,,,,
,Nik,8.25,,,,,,,,,,,,,,,,,,,,,,,
,Zoe,7.5,,,,,,,,,,,,,,,,,,,,,,,
,Courtney,7.88,,,,,,,,,,,,,,,,,,,,,,,
,Randal,8.02,,,,,,,,,,,,,,,,,,,,,,,
,Victoria,8.07,,,,,,,,,,,,,,,,,,,,,,,
,Aiden,7.5,,,,,,,,,,,,,,,,,,,,,,,
,Jamie,8,,,,,,,,,,,,,,,,,,,,,,,
,Jos,7,,,,,,,,,,,,,,,,,,,,,,,
,Charlie,7,,,,,,,,,,,,,,,,,,,,,,,
,Oscar,8.1,,,,,,,,,,,,,,,,,,,,,,,
,Jess,8.2,,,,,,,,,,,,,,,,,,,,,,,
,Caty,7,,,,,,,,,,,,,,,,,,,,,,,
,Gillian,7.75,,,,,,,,,,,,,,,,,,,,,,,
,Victoria's Mum,10,,,,,,,,,,,,,,,,,,,,,,,
,Mum,7.88,,,,,,,,,,,,,,,,,,,,,,,
,Dad,8.076923077,,,,,,,,,,,,,,,,,,,,,,,
